text,sentiment
@JoeyLovesMary @Goldie5535 @JZ_BLU @joedyloves @SweetlySmiles @mnjuggalo1 @royarthurs chilling smoking,False
"@JoeyLovesMary @GimmeEhMin @JZ_BLU @PerfectWeestarX @royarthurs @Goldie5535 @mnjuggalo1 @Puddsta77 &lt;~smoking the best, with best people..",False
@JoeyLovesMary @Goldie5535 @GimmeEhMin @mnjuggalo1 @JZ_BLU @royarthurs @PerfectWeestarX @Puddsta77 what I'm smoking http://t.co/r3FLlZkDXs,False
@JoeyLovesMary @joedyloves @mnjuggalo1 @Goldie5535 @royarthurs @Puddsta77 @JZ_BLU @PerfectWeestarX @GimmeEhMin who's up and smoking?,False
@JoeyLovesMary @GimmeEhMin @JZ_BLU @Goldie5535 @PerfectWeestarX @Puddsta77 @mnjuggalo1 @royarthurs Hell to the yes.. Smoking..,False
@JoeyLovesMary @joedyloves @SweetlySmiles @Goldie5535 @Puddsta77 @mnjuggalo1 @JZ_BLU @PerfectWeestarX are we smoking yet ?,False
@joedyloves @JZ_BLU @JoeyLovesMary @SweetlySmiles @PuffingChedda @Theebudds @Goldie5535 smoking to get rid of headache,False
@JoeyLovesMary @JZ_BLU @SweetlySmiles @RastaSnoddy @joedyloves @Goldie5535 @mnjuggalo1 @PerfectWeestarX who's smoking?,False
@Goldie5535 @Puddsta77 @JoeyLovesMary @mnjuggalo1 @PerfectWeestarX @GimmeEhMin @JZ_BLU @royarthurs I'm great smoking down this bowl,False
@JoeyLovesMary @Goldie5535 @Puddsta77 @mnjuggalo1 @PerfectWeestarX @GimmeEhMin @JZ_BLU @royarthurs smoking..,False
@JoeyLovesMary @GimmeEhMin @Goldie5535 @mnjuggalo1 @JZ_BLU @PerfectWeestarX @joedyloves @royarthurs @Puddsta77 smoking chilling tv,False
@JZ_BLU @joedyloves @Goldie5535 @SweetlySmiles @JoeyLovesMary @mnjuggalo1 @PuffingChedda @PerfectWeestarX where my ninjas? I'm smoking,False
@GimmeEhMin @PerfectWeestarX @JoeyLovesMary @mnjuggalo1 @Puddsta77 @JZ_BLU @joedyloves @Goldie5535 @royarthurs I am ok.. Smoking babes,False
@Goldie5535 @SweetlySmiles @JoeyLovesMary @mnjuggalo1 @JZ_BLU @joedyloves missy all us smoking together,False
@mnjuggalo1 @JoeyLovesMary @JZ_BLU @royarthurs @Goldie5535 @Papa_Aryabhata @LUVELUTION420 @Puddsta77 smoking...,False
@JoeyLovesMary @joedyloves @Goldie5535 @SweetlySmiles @PuffingChedda @JZ_BLU @PerfectWeestarX smoking with ya ..,False
@JoeyLovesMary @mnjuggalo1 @Goldie5535 @JZ_BLU @Papa_Aryabhata @royarthurs @Puddsta77 @PerfectWeestarX #mmot #Relegalize Freedom = smoking,False
"@mnjuggalo1 @Goldie5535 @LUVELUTION420 @newsds1 @Papa_Aryabhata @JZ_BLU @JoeyLovesMary @Puddsta77 I'm well, just loaded a bowl smoking..",False
@JZ_BLU @Goldie5535 @PerfectWeestarX @Puddsta77 @JoeyLovesMary @mnjuggalo1 @royarthurs smoking atm too,False
@_dopedaneille @Papa_Aryabhata @TheRealDopeman @Goldie5535 @mnjuggalo1 @JZ_BLU @JoeyLovesMary @PerfectWeestarX @Puddsta77 who's smoking?,False
@JoeyLovesMary @joedyloves @Puddsta77 @Goldie5535 @RachelEloise @StonerAsylum @JZ_BLU now smoking/or smoking again.,False
"@2LovenLife2 @Savantess123 @royarthurs @PerfectWeestarX @Puddsta77 @Goldie5535 @mnjuggalo1 @JZ_BLU @JoeyLovesMary going well, just smoking",False
@JoeyLovesMary @JZ_BLU @Puddsta77 @Goldie5535 @royarthurs @mnjuggalo1 @PerfectWeestarX @Papa_Aryabhata I'm chilling at home smoking,False
@JoeyLovesMary @RachelEloise @StonerAsylum @JZ_BLU @joedyloves @bak3d_princess @Goldie5535 @PuffingChedda smoking on the ride home,False
@SweetlySmiles @Goldie5535 @joedyloves @JoeyLovesMary @JZ_BLU @royarthurs @mnjuggalo1 smoking with you in spirit..,False
@joedyloves @GimmeEhMin @Puddsta77 @PerfectWeestarX @JZ_BLU @JoeyLovesMary @mnjuggalo1 @Goldie5535 whose smoking,False
@JZ_BLU @Puddsta77 @JoeyLovesMary @mnjuggalo1 @Goldie5535 @PerfectWeestarX @DickHead0420 Smoking warms me up,False
@JZ_BLU smoking all these trees keep me in sync..,False
@mnjuggalo1 @royarthurs @GimmeEhMin @Goldie5535 @PerfectWeestarX @JoeyLovesMary @JZ_BLU @Puddsta77 I'm ok just smoking My Friday night...,False
@JoeyLovesMary @chronicfinders @SweetlySmiles @joedyloves @JZ_BLU @RavensPurpleHaz @Goldie5535 @mnjuggalo1 @StonerAsylum smoking up,False
@JoeyLovesMary @Goldie5535 @GimmeEhMin @joedyloves @mnjuggalo1 @JZ_BLU @PerfectWeestarX @royarthurs @StonerAsylum smoking green crack,False
@JoeyLovesMary @StonerAsylum @joedyloves @RachelEloise @Goldie5535 @JZ_BLU * smoking,False
@JoeyLovesMary @GimmeEhMin @royarthurs @JZ_BLU @Puddsta77 @Goldie5535 @mnjuggalo1 @PerfectWeestarX @EddieHaun smoking,False
@JoeyLovesMary @JZ_BLU @Goldie5535 @SweetlySmiles @PerfectWeestarX @mnjuggalo1 @joedyloves smoking a ciggie,False
@GimmeEhMin @JoeyLovesMary @JZ_BLU @PerfectWeestarX @mnjuggalo1 @Goldie5535 @royarthurs @Puddsta77 smoking mean green smoke..,False
@JoeyLovesMary @mnjuggalo1 @GimmeEhMin @JZ_BLU @PerfectWeestarX @Goldie5535 @royarthurs @Puddsta77 I'm smoking some jah kush,False
@mnjuggalo1 @OG_C_M_KUSH @RavensPurpleHaz @JoeyLovesMary @Goldie5535 @PerfectWeestarX @Puddsta77 @JZ_BLU @DickHead0420 smoking and spongebob,False
@Goldie5535 @mnjuggalo1 @Puddsta77 @JoeyLovesMary @royarthurs @PerfectWeestarX @JZ_BLU better now that I'm home smoking w/y'all,False
@joedyloves @SweetlySmiles @PuffingChedda @JoeyLovesMary @Goldie5535 @PerfectWeestarX @JZ_BLU @mnjuggalo1 I'm smoking in the mountains,False
@JoeyLovesMary @joedyloves @Goldie5535 @mnjuggalo1 @SweetlySmiles @JZ_BLU @PuffingChedda @PerfectWeestarX watching psycho and smoking,False
@JoeyLovesMary @GimmeEhMin @Goldie5535 @Puddsta77 @PerfectWeestarX @mnjuggalo1 @royarthurs @JZ_BLU smoking chatting with my twin,False
@JoeyLovesMary @GimmeEhMin @Goldie5535 @Puddsta77 @JZ_BLU @royarthurs @mnjuggalo1 @PerfectWeestarX smoking with ya http://t.co/auzcDoBbXc,False
@JZ_BLU Follow if he doesn't leave the room while you're smoking. Chances are he's a stoner pup..,False
@Goldie5535 @GimmeEhMin @royarthurs @Puddsta77 @PerfectWeestarX @JoeyLovesMary @JZ_BLU @mnjuggalo1 I'm smoking and writing I wld do,False
@JZ_BLU @joedyloves @Goldie5535 @SweetlySmiles @JoeyLovesMary @mnjuggalo1 @PuffingChedda @PerfectWeestarX who's smoking ?,False
@JoeyLovesMary @joedyloves @Goldie5535 @SweetlySmiles @PuffingChedda @JZ_BLU @StonerAsylum Infinite smoking,False
@JZ_BLU @Puddsta77 @Goldie5535 @GimmeEhMin @PerfectWeestarX @mnjuggalo1 @royarthurs @JoeyLovesMary I'm smoking some fruit loop,False
@JoeyLovesMary @mnjuggalo1 @Theebudds @Lyferdeadhead @AirKush420 @Puddsta77 @PerfectWeestarX @JZ_BLU Who's smoking?,False
@Goldie5535 @Puddsta77 @GimmeEhMin @JoeyLovesMary @PerfectWeestarX @JZ_BLU @royarthurs @mnjuggalo1 now smoking ..,False
@JoeyLovesMary @SweetlySmiles @joedyloves @JZ_BLU @mnjuggalo1 @Goldie5535 @RavensPurpleHaz smoking and drinking coffee,False
@SweetlySmiles @joedyloves @JoeyLovesMary @JZ_BLU @Goldie5535 @royarthurs @mnjuggalo1 still smoking,False
@mnjuggalo1 @JoeyLovesMary @GimmeEhMin @JZ_BLU @PerfectWeestarX @Goldie5535 @royarthurs @Puddsta77 that's a fine smoking apparatus...,False
@JoeyLovesMary @StonerAsylum @joedyloves @Goldie5535 @JZ_BLU @Puddsta77 @RachelEloise Now smoking ..,False
@JZ_BLU @PerfectWeestarX @Goldie5535 @JoeyLovesMary @Puddsta77 @royarthurs @mnjuggalo1 I'll be smoking with ya,False
@GimmeEhMin @PerfectWeestarX @mnjuggalo1 @JoeyLovesMary @JZ_BLU @royarthurs @Goldie5535 @Puddsta77 Hello ladies. Smoking an smiling,False
"@mnjuggalo1 @Goldie5535 @JZ_BLU @royarthurs @PerfectWeestarX @Papa_Aryabhata @JoeyLovesMary @Puddsta77 I need a smoking bud, mine is sleepin",False
@royarthurs @mnjuggalo1 @GimmeEhMin @Goldie5535 @ogburningbush @JZ_BLU @JoeyLovesMary @Puddsta77 doing great smoking lunch atm.,False
@JoeyLovesMary @Goldie5535 @PerfectWeestarX @Puddsta77 @JZ_BLU @mnjuggalo1 are we smoking?,False
@Papa_Aryabhata @JoeyLovesMary @Puddsta77 @PerfectWeestarX @Goldie5535 @royarthurs @JZ_BLU @mnjuggalo1 Who's smoking?,False
@JoeyLovesMary @joedyloves @SweetlySmiles @Goldie5535 @JZ_BLU @mnjuggalo1 @royarthurs @Puddsta77 smoking.. Getting a bit low..,False
@JoeyLovesMary @mnjuggalo1 @Papa_Aryabhata @Goldie5535 @JZ_BLU @PerfectWeestarX @_dopedaneille @Puddsta77 Nice. Smoking the green dream.,False
@JoeyLovesMary @SweetlySmiles @Goldie5535 @joedyloves @JZ_BLU @mnjuggalo1 @PerfectWeestarX @Puddsta77 @royarthurs still smoking,False
@Papa_Aryabhata @Goldie5535 @mnjuggalo1 @JoeyLovesMary @PerfectWeestarX @Puddsta77 @JZ_BLU Who's smoking?,False
@royarthurs @Puddsta77 @JoeyLovesMary @PerfectWeestarX @Goldie5535 @mnjuggalo1 @JZ_BLU @Papa_Aryabhata Who's smoking with me?,False
"@SweetlySmiles @PuffingChedda @blackdynamite3g @JoeyLovesMary @joedyloves @Goldie5535 @JZ_BLU @mnjuggalo1 oh yeah, all smoking together",False
"@Savantess123 @JZ_BLU @Goldie5535 @royarthurs @Puddsta77 @JoeyLovesMary @PerfectWeestarX I'm good just chilling,smoking, coffee,",False
@PerfectWeestarX @JoeyLovesMary @Goldie5535 @GimmeEhMin @Puddsta77 @mnjuggalo1 @JZ_BLU @royarthurs I'm well. Smoking chilling,False
@joedyloves @JZ_BLU @Goldie5535 @SweetlySmiles @JoeyLovesMary @mnjuggalo1 @PuffingChedda @PerfectWeestarX whatcha smoking ?,False
@Papa_Aryabhata @JZ_BLU @JasonFallman @PerfectWeestarX @JoeyLovesMary @mnjuggalo1 @Goldie5535 @Puddsta77 Who's smoking?,False
@JZ_BLU @mnjuggalo1 @Puddsta77 @EddieHaun @donpoo_666 @Goldie5535 @PerfectWeestarX @JoeyLovesMary @royarthurs I be smoking also,False
@JoeyLovesMary @Goldie5535 @mnjuggalo1 @Papa_Aryabhata @PerfectWeestarX @Puddsta77 @JZ_BLU @royarthurs The mile high smoking club.,False
"@Goldie5535 @69Bacon_MUFF_IN @JoeyLovesMary @JZ_BLU @mnjuggalo1 @Papa_Aryabhata @PerfectWeestarX @Puddsta77 smoking the good stuff,,",False
@JoeyLovesMary @SweetlySmiles @Goldie5535 @PuffingChedda @JZ_BLU @joedyloves @PerfectWeestarX first break smoking,False
"@Goldie5535 @PerfectWeestarX @GimmeEhMin @JoeyLovesMary @Puddsta77 @mnjuggalo1 @royarthurs @JZ_BLU Good just smoking, drinking a coffee",False
@Goldie5535 @JoeyLovesMary @mnjuggalo1 @Puddsta77 @JZ_BLU @royarthurs @GimmeEhMin I am well.. Just smoking..,False
@OG_C_M_KUSH @mnjuggalo1 @InterThaDark @JoeyLovesMary @jterry420 @JZ_BLU @Goldie5535 @CKushinator @Puddsta77 Beautiful smoking angel,False
@Goldie5535 @JoeyLovesMary @JZ_BLU @OG_C_M_KUSH @Puddsta77 @PerfectWeestarX @mnjuggalo1 Better now that I'm smoking,False
@Goldie5535 @mnjuggalo1 @JZ_BLU @JoeyLovesMary @Papa_Aryabhata @Puddsta77 @PerfectWeestarX @royarthurs yvw. Back to smoking,False
@GimmeEhMin @PerfectWeestarX @JZ_BLU @mnjuggalo1 @JoeyLovesMary @joedyloves @royarthurs @Goldie5535 @Puddsta77 oh yeah still smoking here,False
@GimmeEhMin @Puddsta77 @JZ_BLU @JoeyLovesMary @royarthurs @mnjuggalo1 @Goldie5535 smoking for our Becks,False
@Goldie5535 @Puddsta77 @JoeyLovesMary @Papa_Aryabhata @mnjuggalo1 @PerfectWeestarX @JZ_BLU @LUVELUTION420 Just smoking an more coffee,False
@JoeyLovesMary @RachelEloise @joedyloves @Puddsta77 @Goldie5535 @JZ_BLU @StonerAsylum meaning smoking baking,False
@royarthurs @PerfectWeestarX @JoeyLovesMary @mnjuggalo1 @Goldie5535 @JZ_BLU @Puddsta77 @Papa_Aryabhata smoking loud,False
@mnjuggalo1 @Puddsta77 @GimmeEhMin @JZ_BLU @JoeyLovesMary @Goldie5535 @PerfectWeestarX smoking wit yas http://t.co/JomXvjM7z3,False
@JoeyLovesMary @GimmeEhMin @royarthurs @PerfectWeestarX @Goldie5535 @Puddsta77 @JZ_BLU @mnjuggalo1 smoking hag,False
@JoeyLovesMary @royarthurs @mnjuggalo1 @Goldie5535 @GimmeEhMin @PerfectWeestarX @JZ_BLU @Puddsta77 smoking then sleep maybe..,False
@JZ_BLU @JoeyLovesMary @Goldie5535 @Savantess123 @Puddsta77 @GimmeEhMin @royarthurs @PerfectWeestarX @mnjuggalo1 smoking wit ya Blue,False
@JoeyLovesMary @Papa_Aryabhata @JZ_BLU @JasonFallman @PerfectWeestarX @mnjuggalo1 @Goldie5535 @Puddsta77 Sweet.. I'm still smoking,False
@JoeyLovesMary @Goldie5535 @JZ_BLU @joedyloves @SweetlySmiles @mnjuggalo1 now smoking with ya,False
@royarthurs @GimmeEhMin @JZ_BLU @JoeyLovesMary @Puddsta77 @PerfectWeestarX @Goldie5535 @mnjuggalo1 my day is good ran errand. Smoking now,False
according to the freshman class smoking Blu's in the bathroom is the fuckin' gnarliest and edgy shit to do. Fuck yeah man,False
"@DenDen_9 @Globoyantv chill out yo ant be smoking loud pack, blu electronic cigarets 💪😤",False
Rihanna Turnt Up In Her Tiny Bikini Smoking Blunts! [Watch Video]:  Rihanna Turnt Up In Her Bikini Smoking Blu... http://t.co/vKP4kXv2zf,False
"BackGround 
To no way d saboting Smoking Till A Blackout 
Ride till a crackout 
You know how I do bby
Novo dia,Nova bby 
Eu nao xpero 9meses",False
That Blu E-cig commercial just made smoking seem so cool.,False
The guy smoking on the Blu E-Cigs commercial &gt; 😍👅💦 #ComeToMomma,False
Are ya smoking yet? #artschool #blu #blufreedom #glasgow http://t.co/wc04fzuLCy,False
I finally got a blu cig! Time to stop smoking real cigs. 🚭,False
Since my brother broke up with his girlfriend and started smoking weed again he dresses like a stig!,False
"Thank god for BLU... had skin cancer, had to quit smoking... #thatsaplus",False
@nmnop why are you smoking a blu!? Tobacco flavor pino your better than that a nd you know it,False
That boy scrappy smoking a blu electric cigarette Lol jit gone die,False
"So, I'm trying to quit smoking and I'm using #Vuse electronic cigarette. I hope this works.",False
@_Physicism nigga openly said he was smoking an electric blu cigarette 😂,False
Why is Vuse saying they are the future of smoking? I thought it would just be eliminated all together.,False
"Decide For Blu Cigarette For Electric Smoking: If you a runner, Runkeeper is just for you. This application... http://t.co/FxzpF4XKZW",False
louis con lo smoking blu🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝🔝,False
I only been smoking this new Blu e-cigg for one day and we're already best freinds. No more ciggs for me hopefully,False
"""@SaneBeats: Faded. Swear to god im faded"" ..

See me on the block niggas kno im faded smoking on that blu kush mind gettin elevated",False
IM SMOKING BLUNT AFTER BLUNT AFTER BLUNT AFTER BLUNT AFTER BLUNT AFTER BLUNT BLUNT AFTER BLUNT AFTER BLUNT AFTER BLUNT AFTER BLUNT AFTER BLU,False
"""@RoxanneFolarin: in all honesty I njoy smoking weed, but it's too much of a hassle to keep a secret.""",False
Ma nigga got me smoking ah cigarillo @Benjamin_Blu ⛽️⛽️🙈🙈😷😷lol,False
Was waiting on the bus and someone was smoking a joint and just blow it in my face #stig #hatethisworld,False
Class action lawsuit against NJOY and SMOKING EVERYWHERE http://t.co/jx0O39F7OW,False
I swear I just saw Stephen Dorff smoking his Blu e-cig in church,False
Rihanna Turnt Up In Her Tiny Bikini Smoking Blunts! [Watch Video]:  Rihanna Turnt Up In Her Bikini Smoking Blu... http://t.co/bZptitRSCK,False
"@JoeyLovesMary @Goldie5535 @royarthurs @mnjuggalo1 @JZ_BLU @PerfectWeestarX @valanoree1 
Just smoking my 1st of the day..",False
"@JoeyLovesMary @valanoree1 @Goldie5535 @JZ_BLU @PerfectWeestarX @royarthurs @mnjuggalo1 
Now smoking to.. Let's blaze people =)",False
"@royarthurs @valanoree1 @Goldie5535 @mnjuggalo1 @JoeyLovesMary @JZ_BLU @PerfectWeestarX 
Gone from crack smoking to biros up my anus wtf !!",False
"@PerfectWeestarX @Goldie5535 @valanoree1 @JoeyLovesMary @JZ_BLU @mnjuggalo1 
He was smoking dabs WeeOne, not mushrooms",False
"@Goldie5535 @valanoree1 @mnjuggalo1 @royarthurs @JoeyLovesMary @JZ_BLU @PerfectWeestarX 
My pals hate smoking  with me =) ima dipper",False
"@Goldie5535 @valanoree1 @mnjuggalo1 @JZ_BLU @JoeyLovesMary @PerfectWeestarX @royarthurs 
Blue sent me the smoking cartoon last year. Funny",False
"@joedyloves @Goldie5535 @JoeyLovesMary @PerfectWeestarX @JZ_BLU @royarthurs @valanoree1 @mnjuggalo1 
Now smoking with",False
"@JoeyLovesMary @Goldie5535 @JZ_BLU @royarthurs @valanoree1 @mnjuggalo1 @PerfectWeestarX 
Not good smoking this In the day lol..",False
"@JoeyLovesMary @Goldie5535 @valanoree1 @DickHead0420 @PerfectWeestarX @JZ_BLU @mnjuggalo1 
Smoking 3x as many cigs here...",False
"@royarthurs @JZ_BLU @Goldie5535 @JoeyLovesMary @PerfectWeestarX @valanoree1 @mnjuggalo1 
I'm all out me.. Smoking ciggies like a mad man lol",False
"@Goldie5535 @mnjuggalo1 @valanoree1 @OG_C_M_KUSH @JoeyLovesMary @JZ_BLU @PerfectWeestarX 

Now smoking with @RSherman_25 &amp; @2pac =)",False
@JZ_BLU @Goldie5535 @Papa_Aryabhata @JoeyLovesMary @PerfectWeestarX @royarthurs @valanoree1 @mnjuggalo1 lol.. He been smoking  that loud pak,False
@JoeyLovesMary @somegirlsdaze @PerfectWeestarX @Goldie5535 @valanoree1 @JZ_BLU @mnjuggalo1 me to =) I'm good though. Smoking 3x as many cigs,False
How my mom gonna tell me she'll buy me the blu if i stop smoking.. how that make sense...,False
A dude smoking one of them Blu sticks in the mall. I don't know why that's so funny to me. 😹😹🚬,False
@Brialettaa jus got in the crib smoking on a blu lol,False
Been smoking a blu allday &amp; I still need a cigarette,False
@JoeyLovesMary @valanoree1 @JZ_BLU @mnjuggalo1 @Goldie5535 @PerfectWeestarX @Papa_Aryabhata @Puddsta77 smoking weed listening to Mozart,False
@Goldie5535 @SweetlySmiles @JoeyLovesMary @valanoree1 @PuffingChedda @JZ_BLU @joedyloves @mnjuggalo1 @briankegebein2 Always smoking 😀😉✌,False
#america i dont think you should be smoking vuse or any e cig. You should not be smoking something with a battery in it...,False
I dont like smoking but the new NJoy commerical is epic,False
Stephen Dorff is making me want to start smoking so I can stop smoking using Blu Cigs so we'll have something in common #dudeisthatsexy,False
@ero_blu Lol are you smoking??,False
If Stephen Dorff was smoking a blu e cig in Britney's 'Everytime' I'd have quit years ago,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars:  Officials at Canada's apparently infa... http://t.co/uUVcgqIniJ,False
“@bryana_x2: What she smoking on ? Blu the reason she havent got beat up.” Shut up 😂,False
"Begin this new year with a new resolution, stop smoking forever! NJOY, one of the most popular e-cigarette brands... http://t.co/KZ4PYRwFQB",False
Nouvel Article: Njoy Stop Smoking Electronic Cigarette http://t.co/RuxRNTvoty,False
@_Shawdiie smoking I don't do drinking amma do n yh amma njoy thanks,False
Niggas be smoking Blu sticks in da club while we blowing loud😂😂😂 Its Levels to this Shit young boyyy😚💨🌸,True
@Goldie5535 @Puddsta77 @valanoree1 @JZ_BLU @GimmeEhMin @royarthurs @PerfectWeestarX @JoeyLovesMary @mnjuggalo1 the day.Glad she's smoking:),False
@blu_412 when are we smoking it?,False
Avicii hit used in NJOY's NY anti-smoking campaign : http://t.co/CrvXLO6jnH,True
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/pRHpArlU9w http://t.co/fyjy941nz1,False
Now smoking with → @710glass @joedyloves @JoeyLovesMary @StonerAsylum @RachelEloise @Goldie5535 @valanoree1 @JZ_BLU @Puddsta77 ←,False
Anyone trying to quit smoking with these silly ass Blu cigs?,False
@Lyferdeadhead Lost you for a while!!! @JZ_BLU Hope all is OK and your smoking The Holy Herb !! #Stayhigh#Peace#lotsoffun:-) :-),False
De novo audi tt awarded 2007 eastland smoking car gambit respecting the session: Jdtvu,False
How for hang back financial troubles again shopping as things go high de novo smoking car http://t.co/9DGQmBKkNq,False
Overtop 5 de novo must-have sense of language smoking car dvr the helm alterum straight a stableness propulsory: EuCij,False
Girt thine disposition de novo dinghy ingressive the the very best restraint - a smoking car shade tree: zOsDexY http://t.co/9OzNaNJf1J,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/vYZ0bxsxea,False
Gratuity as representing anyone buy la de novo sandy cast-off smoking car: iaTuPenAi http://t.co/UODuZi8xv3,False
New video on http://t.co/Y8odjZq97G: Alternative Smoking: Blu Cigs vs Green Smoke! http://t.co/giJ8MjFnuz,False
@katelynnd24 @sydneystevens14 @Blu_eyed_blondi what are you smoking 😂,False
Im trying stop smoking  this electrooic njoy god nasty,False
@TubbsDeLaCruz fucking blu e cig smoking nigga :) #peculiarkind,False
"*guy smoking blu e-cig*
Yeah i've probably fucked more girls than u bro
*puffs it*
*looks at you up and down*
Easily.",False
@LeonKnight_5 @PoetsCornerUK Arteta captain as well 🙈 dunno what Wenger was smoking! Can't hold down blu tack let alone the midfield,False
"Heavy-Smoking Habit. Even if ur living a Clean Life,when He says 'it is time',then it is time.  Njoy ur life while still can :)",False
@TerrorizerMir Smoking is cool and chicks love it. Or something.  @Stig_Bubblecard,False
I need to stop smoking this vuse pen,False
"@StevenDorff1 dude, ive been using the Blu e cigs, it really helps. I quit smoking about 2 years ago.",False
Avicii hit used in NJOY's NY anti-smoking campaign http://t.co/ccUeW41m0S,False
News: Avicii hit used in NJOY's NY anti-smoking campaign http://t.co/HuL3SQDBry #wigradio,False
@ArsenioHall I'm surprised u never joked about the guy on the blu cigarette commercial looking like a crack head smoking an e-cigarette. lol,False
This kid is smoking a blu in class and blowing smoke straight up in the air. He's drowning in pussy most likely.,False
@LauraPrepon I promised my nieces I wld try 2 quit smoking but these Blu e-cigs just aren't cutting it. Any advice??,False
This guy is wearing a blu e-cig shirt and smoking an actual cigarette at the same time 😭😂,False
. They work great ..9 day no smoking . I love the Blu http://t.co/JElKensvrP,False
Up early smoking dope an chasing blu hundos 💯 # fwm,False
@JetBlack_Blu off smoking hookah ?,False
"Avicii hit used in NJOY's NY anti-smoking campaign NJOY, the premium electronic cigarette brand, is running an advertising campaign to pr...",False
"We can all agree that the Blu E-Cig commercial is ridiculous, right? Smoking E Cigs=America! But hey, you go do you, #StephenDorff",False
It's 3 in the morning and I'm laying in bed smoking a blu. What is life?,True
I just started smoking the blu e cigg today and haven't even thought about an actual cigg all day long I would say that is outstanding.,False
"Think I saw Stephen Dorff on the subway. Was not smoking a Blu e-cig, so can't be sure.",False
"If you're wearing cargo pants and smoking a Blu cig, you can bet your ass I'm not gonna flirt with you",False
My brother said he wants to buy a Blu smoking kit when he's older.,False
"[ITAR-TASS Eng] Russia makes progress in fight against smoking — WHO chief: NOVO-OGARYOVO, October 13. /TASS/.... http://t.co/sZq6oEGnOD",False
I just bought blu e cigs. No more smoking for this girl! Hopefully....,False
@TheBimp @AnnMbaru @Sulu_pi @Melvin0duah @beverly_Osu bimp how is life witout smoking? I know u ar doin great.....njoy!!,False
A  cute guy was checking me out on the subway but then I realized he was smoking a blu electronic cigarette. Deal breaker.,False
@blackdynamite3g @mnjuggalo1 @JZ_BLU @valanoree1 @Puddsta77 @Goldie5535 @JoeyLovesMary @PerfectWeestarX still smoking to batman bud ✔it #F4F,False
"Drinking gimlets AND smoking in the house. Love the Blu! I'm back, I'm bad and I'm coughing.",False
"The genius behind Blu? One battery charging, one in use=uninterrupted smoking with minimal wheezing and occasional coughing.",False
"Let's see if this ish helps me quit smoking, hmm. #NJOY #ElectronicCigarette http://t.co/IhDOrksMlK",False
@blu_daisies The Collapsible Coffee Mug smoking device from The film Cabin in the Woods is Available http://t.co/VwWuFXIvMs,False
@Blu_Jae7 once u get used to stay without smoking its go be easy,False
@onearmmofo @Puddsta77 @JZ_BLU @fckme2deth what's up gang. Choking and smoking.,False
Fuckin Blu E cigs smell gross &amp; worst than smoking tobacco. 😷,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/wfoNirwYw8,False
We are now an official retailer of Blu e-cigs.... time to quit smoking? We can help! http://t.co/e83WyGKgSQ,False
NewsMagazineTec: Forza Motorsport 5: novo DLC chamado 'Smoking Tire... http://t.co/Kp0XUSDSrB,False
Ends Tonight: Smoking Hot: FREE Frozen on Blu-Ray or DVD (after Cash Back) via ... http://t.co/GLLm7mrMP8,False
Ends Tonight: Smoking Hot: FREE Frozen on Blu-Ray or DVD (after Cash Back) via ... http://t.co/QZXhpTduH4,False
Ends Tonight: Smoking Hot: FREE Frozen on Blu-Ray or DVD (after Cash Back) via ... http://t.co/ySTzUTB2I5,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/ha3PIvH0TB #fashion,False
"last nite my girl shanet njoy her self intown tho... wit drinkin rum, and smoking lol",False
"If twitter was my girlfriend my balls would be bluer than the cookie monster, playing drums in the blue guy crew while smoking a blu cigar.",False
"Just laying here, looking bak at life smoking away my e cig #hell #blu",False
just finish smoking a 7 gram blunt with my bro... high asf and still vot more blu ts to finish lol,False
@blu_skydive never heard of someone smoking a table before...,False
@joedyloves @SweetlySmiles @valanoree1 @JZ_BLU @Goldie5535 @JoeyLovesMary @mnjuggalo1 @PerfectWeestarX horrible smoking with a cold 😔,False
"@JoeyLovesMary @JZ_BLU @valanoree1 @SweetlySmiles @bak3d_princess @PerfectWeestarX @Goldie5535 @mnjuggalo1 haha., what u smoking bro? nycd",False
@ayo_blanco @The_Don_13 @Stig____ oh we smoking outside then going in your crib? Lol,False
Im smoking tutu like a Blu One,False
"Red&amp;Black Masque 8pm 10•18•14 dejà Blu in Waldorf MD outdoor smoking area , Deejay and food, drink… http://t.co/leBMYZXv29",False
I was smoking my Blu pen and I offered my grandma some and she says no I only smoke weed. 😂,False
Can blu cigs help you quit smoking. http://t.co/gpYAs4K9e8 #quitsmoking,False
